Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Southern Europe,2023-12-26,9.53,3362.57,22.16,7.94,0.05,0.08,10.86,-0.86
Southern Europe,2023-12-27,12.59,10510.83,26.35,8.52,0.35,0.07,11.07,-1.37
Southern Europe,2023-12-28,11.72,4843.28,24.31,7.56,3.47,0.07,11.15,-0.22
Southern Europe,2023-12-29,9.55,2018.98,21.48,6.13,1.52,0.07,11.2,1.06
Southern Europe,2023-12-30,12.71,10349.08,31.36,7.96,0.71,0.07,11.43,0.89
Southern Europe,2023-12-31,19.15,17471.15,40.9,5.75,4.04,0.07,10.94,1.37
Southern Europe,2024-01-01,16.33,11274.4,33.61,7.84,2.07,0.08,10.71,0.71
Southern Europe,2024-01-02,23.14,30747.51,44.49,6.32,6.21,0.08,11.97,0.8
Southern Europe,2024-01-03,22.49,20533.22,41.58,4.67,6.16,0.08,12.68,3.79
Southern Europe,2024-01-04,19.54,15207.84,40.68,4.98,3.61,0.08,12.2,3.44
Southern Europe,2024-01-05,23.39,23524.56,46.4,7.26,6.2,0.09,9.86,0.47
Southern Europe,2024-01-06,25.45,30184.64,47.99,8.07,8.23,0.11,9.52,-0.1
Southern Europe,2024-01-07,23.55,29054.98,43.3,8.17,5.28,0.11,8.61,-1.41
Southern Europe,2024-01-08,19.21,17569.24,36.89,7.36,2.44,0.12,7.64,-2.9
Southern Europe,2024-01-09,13.44,7830.83,29.75,5.1,2.47,0.12,7.48,-1.7
Southern Europe,2024-01-10,15.21,7856.2,32.7,5.35,2.9,0.12,7.29,-0.76
Southern Europe,2024-01-11,16.59,8876.91,31.61,7.29,0.68,0.12,7.34,-2.68
Southern Europe,2024-01-12,18.82,15938.4,35.9,8.68,0.28,0.12,8.05,-3.74
Southern Europe,2024-01-13,18.49,17570.03,34.3,7.26,2.07,0.11,9.99,-2.74
Southern Europe,2024-01-14,19.58,14366.57,37.25,7.27,4.91,0.11,11.7,0.21
Southern Europe,2024-01-15,22.7,18824.28,40.0,4.42,8.58,0.11,12.42,3.81
Southern Europe,2024-01-16,24.83,31896.01,51.77,6.86,5.23,0.11,13.52,3.98
Southern Europe,2024-01-17,35.59,73491.61,63.55,6.57,12.3,0.11,12.73,3.71
Southern Europe,2024-01-18,30.49,48568.54,60.44,6.44,8.35,0.12,13.4,4.7
Southern Europe,2024-01-19,26.29,33173.76,50.44,4.98,7.28,0.12,10.68,0.11
Southern Europe,2024-01-20,18.48,15788.85,39.78,8.21,3.25,0.13,8.53,-4.03
Southern Europe,2024-01-21,19.12,22245.52,35.86,9.63,0.36,0.13,9.25,-3.62
Southern Europe,2024-01-22,18.34,18083.6,35.08,10.17,0.55,0.13,10.75,-2.13
Southern Europe,2024-01-23,15.91,9587.84,31.67,10.34,0.59,0.13,13.48,0.77
Southern Europe,2024-01-24,13.38,8823.87,27.61,10.87,0.09,0.13,15.03,1.57
Southern Europe,2024-01-25,12.5,7540.57,25.72,10.6,0.56,0.12,16.01,2.29
Southern Europe,2024-01-26,11.67,5337.13,23.87,10.81,0.19,0.12,15.65,2.15
Southern Europe,2024-01-27,13.49,7218.77,26.38,10.52,0.13,0.11,15.21,1.89
Southern Europe,2024-01-28,18.4,13051.85,33.27,10.16,0.07,0.11,13.39,1.1
Southern Europe,2024-01-29,16.25,10878.93,31.21,9.78,0.02,0.11,12.74,1.16
Southern Europe,2024-01-30,13.85,10203.1,28.13,10.73,0.02,0.11,12.33,0.57
Southern Europe,2024-01-31,12.55,11214.24,25.8,11.28,0.0,0.11,12.71,0.07
Southern Europe,2024-02-01,15.58,10957.65,30.59,11.95,0.15,0.1,13.46,-0.31
Southern Europe,2024-02-02,18.09,14089.28,34.94,11.75,0.09,0.1,13.46,0.23
Southern Europe,2024-02-03,13.24,10416.33,28.05,12.29,0.0,0.1,14.17,0.09
Southern Europe,2024-02-04,10.04,5390.21,23.0,12.49,0.0,0.1,15.12,0.95
Southern Europe,2024-02-05,9.36,3385.45,22.36,11.16,0.01,0.09,14.98,1.64
Southern Europe,2024-02-06,12.93,5352.82,28.52,11.2,0.03,0.09,14.24,2.44
Southern Europe,2024-02-07,20.21,17842.99,39.53,8.95,0.54,0.09,13.51,2.48
Southern Europe,2024-02-08,29.58,58093.28,58.58,7.08,8.76,0.09,13.06,2.82
Southern Europe,2024-02-09,29.61,42686.84,54.14,5.85,19.02,0.09,12.44,3.61
Southern Europe,2024-02-10,33.57,52555.22,60.58,9.92,11.74,0.11,10.66,1.97
Southern Europe,2024-02-11,27.77,34600.46,53.67,5.08,10.58,0.11,10.28,0.94
Southern Europe,2024-02-12,25.94,33562.85,56.82,10.23,2.99,0.11,13.45,3.18
Southern Europe,2024-02-13,17.41,10449.3,36.61,9.46,1.36,0.11,14.47,3.51
Southern Europe,2024-02-14,19.71,17086.29,37.38,10.96,0.54,0.11,15.72,4.34
Southern Europe,2024-02-15,21.58,19760.97,44.11,9.45,4.69,0.11,15.16,3.9
Southern Europe,2024-02-16,17.46,11915.66,34.63,10.93,1.19,0.11,13.5,2.98
Southern Europe,2024-02-17,14.42,8320.31,31.23,14.31,0.22,0.1,14.6,1.41
Southern Europe,2024-02-18,12.09,5419.07,27.08,14.26,0.03,0.1,15.64,2.01
Southern Europe,2024-02-19,17.77,12472.88,35.27,13.84,0.71,0.1,15.4,2.8
Southern Europe,2024-02-20,16.18,11035.17,33.22,14.35,0.76,0.1,15.47,1.93
Southern Europe,2024-02-21,15.35,10064.83,34.1,12.96,0.37,0.09,14.58,1.58
Southern Europe,2024-02-22,27.01,41311.44,57.09,10.52,7.38,0.1,13.54,2.05
Southern Europe,2024-02-23,31.6,46094.8,58.99,11.99,13.86,0.13,10.41,0.24
Southern Europe,2024-02-24,26.33,30165.22,54.0,12.28,8.75,0.15,10.27,-0.07
Southern Europe,2024-02-25,31.12,61289.04,55.62,7.79,14.51,0.16,11.87,1.75
Southern Europe,2024-02-26,29.89,50544.19,59.92,12.34,8.62,0.17,10.82,0.73
Southern Europe,2024-02-27,32.48,54772.58,59.61,13.38,8.95,0.19,11.02,-0.26
Southern Europe,2024-02-28,27.32,41807.01,51.09,14.56,2.97,0.19,12.95,0.26
Southern Europe,2024-02-29,25.16,30157.22,54.97,13.82,4.23,0.18,13.26,1.2
Southern Europe,2024-03-01,25.69,31551.07,50.67,13.59,9.36,0.17,11.41,-0.22
Southern Europe,2024-03-02,28.11,42088.82,57.71,9.19,11.73,0.17,10.64,0.52
Southern Europe,2024-03-03,26.52,30574.93,51.14,13.35,7.05,0.18,10.47,-0.69
Southern Europe,2024-03-04,24.9,27761.29,50.36,11.62,6.28,0.18,12.35,1.11
Southern Europe,2024-03-05,18.26,11670.98,39.04,15.53,2.85,0.17,12.05,0.18
Southern Europe,2024-03-06,14.9,8588.23,33.65,16.74,3.05,0.18,12.87,-0.73
Southern Europe,2024-03-07,24.65,27092.13,50.8,11.23,7.38,0.18,11.3,0.41
Southern Europe,2024-03-08,27.44,39018.4,57.43,12.89,11.14,0.18,10.42,-0.42
Southern Europe,2024-03-09,29.12,42468.95,54.62,8.77,10.07,0.18,9.38,0.36
Southern Europe,2024-03-10,31.15,49039.16,58.56,13.54,13.13,0.2,11.52,0.83
Southern Europe,2024-03-11,25.02,24903.94,50.32,14.12,5.79,0.21,12.15,1.24
Southern Europe,2024-03-12,16.26,10065.63,34.15,17.84,1.95,0.21,14.01,0.55
Southern Europe,2024-03-13,13.8,7444.57,30.3,17.61,0.55,0.2,15.57,1.5
Southern Europe,2024-03-14,15.89,9336.99,35.64,15.53,0.94,0.19,15.25,2.83
Southern Europe,2024-03-15,14.68,6615.99,31.53,15.66,1.09,0.18,15.87,4.3
Southern Europe,2024-03-16,12.99,5974.88,30.3,16.84,1.08,0.18,17.04,4.62
Southern Europe,2024-03-17,13.7,7995.26,30.52,17.25,0.64,0.17,18.38,5.58
Southern Europe,2024-03-18,11.62,4108.49,28.93,16.05,1.85,0.17,18.74,6.08
Southern Europe,2024-03-19,12.65,4914.65,32.02,17.39,1.52,0.16,18.4,5.57
Southern Europe,2024-03-20,16.14,8653.88,38.54,17.38,1.47,0.16,17.03,4.86
Southern Europe,2024-03-21,18.54,17014.58,38.04,17.35,1.74,0.15,18.96,4.77
Southern Europe,2024-03-22,17.25,19115.23,36.18,18.57,0.48,0.15,20.61,6.05
Southern Europe,2024-03-23,22.59,27113.24,44.13,17.76,1.21,0.14,18.71,5.71
Southern Europe,2024-03-24,23.66,27350.04,46.31,18.02,1.74,0.14,17.21,3.95
Southern Europe,2024-03-25,21.27,18410.98,46.34,11.81,2.8,0.14,13.63,2.48
Southern Europe,2024-03-26,24.46,28984.43,54.27,14.09,7.42,0.14,10.72,0.22
Southern Europe,2024-03-27,34.55,71773.42,72.18,12.79,17.05,0.15,13.6,1.17
Southern Europe,2024-03-28,35.0,62423.62,66.98,13.23,13.39,0.17,13.9,2.78
Southern Europe,2024-03-29,24.5,27429.97,52.59,13.62,5.78,0.17,14.66,3.29
Southern Europe,2024-03-30,24.59,26941.62,49.63,13.99,9.16,0.17,13.71,2.9
Southern Europe,2024-03-31,26.17,30954.46,52.92,12.4,10.78,0.17,13.27,3.19
Southern Europe,2024-04-01,28.23,36005.07,56.43,18.58,11.73,0.17,14.77,2.59
Southern Europe,2024-04-02,24.21,28449.51,51.3,17.16,5.59,0.17,15.06,2.96
Southern Europe,2024-04-03,19.93,17071.57,40.05,18.66,1.28,0.17,16.38,4.82
Southern Europe,2024-04-04,18.03,16332.78,39.1,22.46,0.08,0.16,18.77,4.56
Southern Europe,2024-04-05,23.16,33642.48,44.74,22.6,0.18,0.16,21.16,5.99
Southern Europe,2024-04-06,24.61,36147.38,49.66,17.46,2.88,0.15,21.06,8.03
Southern Europe,2024-04-07,16.23,9660.29,39.97,20.28,1.68,0.14,20.97,9.19
Southern Europe,2024-04-08,23.9,24842.9,52.92,19.31,4.9,0.13,18.26,6.23
Southern Europe,2024-04-09,20.78,18064.96,41.76,23.87,3.01,0.12,17.01,3.29
Southern Europe,2024-04-10,18.23,15257.59,39.65,23.17,3.23,0.12,18.13,3.8
Southern Europe,2024-04-11,19.89,15938.82,40.15,23.66,0.25,0.12,21.11,6.03
Southern Europe,2024-04-12,15.55,11195.81,31.84,24.48,0.03,0.11,22.89,7.3
Southern Europe,2024-04-13,13.16,6739.59,29.28,24.57,0.0,0.11,24.16,8.83
Southern Europe,2024-04-14,12.4,6211.61,28.85,24.81,0.04,0.1,24.66,9.35
Southern Europe,2024-04-15,17.94,12514.69,39.84,23.65,0.3,0.09,22.97,9.46
Southern Europe,2024-04-16,22.78,24374.21,47.64,23.32,3.23,0.09,20.87,7.18
Southern Europe,2024-04-17,23.54,23733.21,46.38,22.89,3.53,0.09,17.62,5.14
Southern Europe,2024-04-18,22.03,21778.83,43.42,23.24,1.41,0.09,16.96,3.97
Southern Europe,2024-04-19,18.93,19785.64,43.14,21.43,2.41,0.09,17.38,3.1
Southern Europe,2024-04-20,20.61,19186.09,45.06,22.19,2.03,0.09,18.1,4.56
Southern Europe,2024-04-21,21.07,21951.46,44.96,23.16,2.4,0.09,17.24,3.48
Southern Europe,2024-04-22,24.41,32137.14,48.09,22.7,2.81,0.11,15.69,2.55
Southern Europe,2024-04-23,22.73,20602.02,48.49,22.02,3.94,0.12,14.94,1.69
Southern Europe,2024-04-24,20.06,14622.38,42.25,24.75,2.36,0.12,15.88,1.77
Southern Europe,2024-04-25,16.59,9573.94,40.34,20.14,2.09,0.11,15.02,3.15
Southern Europe,2024-04-26,15.85,7471.32,40.44,19.28,4.95,0.11,15.17,3.57
Southern Europe,2024-04-27,20.92,16659.12,47.0,20.25,5.66,0.11,15.33,4.74
Southern Europe,2024-04-28,14.12,6876.63,35.78,23.21,3.16,0.11,16.44,3.8
Southern Europe,2024-04-29,15.43,8244.24,35.69,22.07,1.34,0.1,17.32,4.55
Southern Europe,2024-04-30,18.64,12532.38,41.96,19.88,2.66,0.1,17.66,5.19
Southern Europe,2024-05-01,24.13,21303.44,51.1,20.54,6.6,0.09,14.84,5.33
Southern Europe,2024-05-02,22.02,17030.27,46.9,22.21,10.03,0.08,15.17,3.6
Southern Europe,2024-05-03,22.05,19555.77,47.94,24.26,4.43,0.08,16.41,3.99
Southern Europe,2024-05-04,22.19,21434.14,47.63,24.31,4.33,0.08,19.29,6.13
Southern Europe,2024-05-05,19.56,13952.68,45.8,20.94,8.01,0.07,19.45,8.33
Southern Europe,2024-05-06,15.99,7619.53,37.08,22.29,1.94,0.07,18.58,8.07
Southern Europe,2024-05-07,17.96,11559.98,41.62,25.89,3.43,0.07,19.82,6.92
Southern Europe,2024-05-08,17.94,16004.42,39.16,25.53,2.55,0.07,21.42,7.66
Southern Europe,2024-05-09,16.59,15902.36,36.18,24.07,1.57,0.06,22.07,8.19
Southern Europe,2024-05-10,17.06,16551.41,37.93,25.37,1.63,0.06,22.96,9.48
Southern Europe,2024-05-11,16.62,10537.96,39.59,25.53,1.51,0.06,22.63,9.68
Southern Europe,2024-05-12,11.49,3791.97,30.95,25.42,1.76,0.05,22.21,9.81
Southern Europe,2024-05-13,16.21,10198.76,41.7,23.71,4.01,0.05,21.59,9.82
Southern Europe,2024-05-14,19.66,14527.5,42.83,22.82,4.78,0.05,17.87,8.27
Southern Europe,2024-05-15,19.4,13232.3,42.74,22.86,11.51,0.05,17.21,6.81
Southern Europe,2024-05-16,20.18,15784.08,45.01,20.07,11.88,0.05,17.96,6.85
Southern Europe,2024-05-17,16.35,8305.55,38.9,23.07,3.23,0.05,19.03,8.28
Southern Europe,2024-05-18,13.79,5651.29,37.03,25.47,3.07,0.05,20.17,7.91
Southern Europe,2024-05-19,13.43,5565.5,35.93,23.27,2.22,0.04,19.86,9.18
Southern Europe,2024-05-20,14.88,6758.72,36.59,24.52,2.29,0.04,20.04,9.11
Southern Europe,2024-05-21,18.24,11533.95,43.16,23.84,9.46,0.04,19.39,8.97
Southern Europe,2024-05-22,17.68,9443.65,40.79,25.39,3.34,0.04,19.85,8.19
Southern Europe,2024-05-23,15.49,7207.24,36.67,26.69,2.09,0.04,20.93,7.81
Southern Europe,2024-05-24,13.48,5767.18,33.29,28.15,1.11,0.04,22.76,8.69
Southern Europe,2024-05-25,14.25,6492.16,37.32,27.08,2.01,0.04,23.33,9.75
Southern Europe,2024-05-26,15.09,7253.8,38.98,26.95,1.66,0.04,23.12,10.45
Southern Europe,2024-05-27,16.73,10135.37,37.15,27.62,1.96,0.04,22.93,10.36
Southern Europe,2024-05-28,14.13,7680.68,34.24,27.95,2.54,0.03,24.57,10.57
Southern Europe,2024-05-29,14.14,8127.87,34.79,27.87,1.74,0.03,25.69,12.4
Southern Europe,2024-05-30,18.18,14469.38,42.66,27.05,4.2,0.03,25.64,12.74
Southern Europe,2024-05-31,25.02,30422.79,47.53,27.06,9.48,0.03,23.71,11.45
Southern Europe,2024-06-01,23.6,29853.48,45.85,26.93,2.24,0.04,23.63,10.94
Southern Europe,2024-06-02,20.56,23230.43,43.23,27.17,2.31,0.04,24.21,11.27
Southern Europe,2024-06-03,17.34,15768.27,40.16,26.4,4.36,0.04,24.56,12.27
Southern Europe,2024-06-04,12.97,5618.11,35.55,27.31,1.13,0.03,25.78,12.89
Southern Europe,2024-06-05,13.14,5335.12,34.87,27.53,1.07,0.03,27.01,13.79
Southern Europe,2024-06-06,15.5,10111.0,37.5,26.22,0.74,0.03,28.35,14.89
Southern Europe,2024-06-07,17.8,15515.9,40.7,24.29,0.93,0.03,28.21,16.26
Southern Europe,2024-06-08,16.29,11593.73,40.98,23.12,5.12,0.03,25.46,15.5
Southern Europe,2024-06-09,20.49,19206.26,42.8,20.66,3.89,0.03,23.74,14.36
Southern Europe,2024-06-10,19.99,15789.56,42.76,22.85,4.88,0.03,23.28,13.78
Southern Europe,2024-06-11,18.04,11939.48,39.2,25.53,4.88,0.03,22.95,12.53
Southern Europe,2024-06-12,17.99,11551.64,40.49,25.79,5.62,0.03,22.83,12.29
Southern Europe,2024-06-13,16.2,9000.2,41.33,27.73,3.39,0.03,24.45,11.39
Southern Europe,2024-06-14,18.86,12163.69,44.24,28.41,1.72,0.02,25.0,12.38
Southern Europe,2024-06-15,17.33,10099.01,39.03,29.02,4.67,0.02,23.82,11.91
Southern Europe,2024-06-16,15.8,8727.8,38.79,28.84,1.17,0.02,25.25,12.25
Southern Europe,2024-06-17,16.06,9195.74,40.27,28.39,2.82,0.02,26.3,14.29
Southern Europe,2024-06-18,16.3,9004.82,40.05,23.7,5.87,0.02,25.43,14.99
Southern Europe,2024-06-19,14.51,7997.38,37.23,24.06,3.74,0.02,24.76,14.3
Southern Europe,2024-06-20,16.82,9850.83,39.59,24.24,2.94,0.02,24.38,14.32
Southern Europe,2024-06-21,15.21,8515.0,37.01,28.24,5.11,0.02,26.53,14.2
Southern Europe,2024-06-22,17.03,11587.14,40.08,27.79,0.98,0.01,27.1,14.58
Southern Europe,2024-06-23,18.96,13875.37,41.71,26.16,4.29,0.01,26.86,15.36
Southern Europe,2024-06-24,15.87,11723.25,37.29,27.28,2.24,0.01,27.95,16.36
Southern Europe,2024-06-25,14.83,8550.95,38.46,26.87,3.99,0.01,27.7,16.96
Southern Europe,2024-06-26,15.58,8275.8,40.25,24.39,3.22,0.01,27.24,16.78
Southern Europe,2024-06-27,15.38,8364.23,39.76,24.53,3.66,0.01,27.33,16.86
Southern Europe,2024-06-28,17.04,11753.85,40.59,22.92,6.19,0.01,26.22,16.76
Southern Europe,2024-06-29,18.58,12399.34,42.0,20.35,2.84,0.01,24.71,16.14
Southern Europe,2024-06-30,14.18,6822.08,36.8,24.96,3.31,0.01,25.8,16.08
Southern Europe,2024-07-01,17.96,12530.6,41.39,27.36,3.44,0.0,26.84,15.41
Southern Europe,2024-07-02,19.65,16501.22,42.36,28.03,4.14,0.0,26.87,15.05
Southern Europe,2024-07-03,17.27,12222.31,37.97,28.3,2.02,0.0,27.19,15.06
Southern Europe,2024-07-04,16.37,10927.41,35.88,28.13,1.3,0.0,28.67,15.44
Southern Europe,2024-07-05,15.45,8344.64,38.6,28.4,0.21,0.0,29.72,16.51
Southern Europe,2024-07-06,19.03,13887.5,44.74,26.92,2.72,0.0,26.33,15.52
Southern Europe,2024-07-07,15.72,8435.38,38.45,28.45,3.47,0.0,26.51,14.08
Southern Europe,2024-07-08,16.25,9259.03,39.17,28.55,0.73,0.0,28.56,15.9
Southern Europe,2024-07-09,17.5,10599.19,41.45,27.32,1.96,0.0,28.76,17.6
Southern Europe,2024-07-10,15.25,7800.18,37.55,27.77,1.1,0.0,30.5,18.8
Southern Europe,2024-07-11,16.49,9105.73,41.3,28.03,0.92,0.0,31.1,20.09
Southern Europe,2024-07-12,18.49,12295.37,41.0,28.51,4.84,0.0,29.28,18.42
Southern Europe,2024-07-13,16.47,8677.61,38.9,27.66,1.14,0.0,29.29,16.74
Southern Europe,2024-07-14,16.77,9136.83,40.14,28.33,0.53,0.0,29.68,17.28
Southern Europe,2024-07-15,19.16,13517.93,45.2,26.72,3.44,0.0,28.93,17.86
Southern Europe,2024-07-16,14.96,7628.68,38.79,28.88,0.52,0.0,29.78,16.8
Southern Europe,2024-07-17,15.25,7454.18,37.15,28.29,0.5,0.0,31.2,17.85
Southern Europe,2024-07-18,14.38,7710.59,38.63,25.25,0.49,0.0,32.37,19.56
Southern Europe,2024-07-19,14.69,7694.26,39.43,27.77,1.35,0.0,32.9,20.38
Southern Europe,2024-07-20,18.76,13456.75,46.12,27.34,3.0,0.0,30.44,19.57
Southern Europe,2024-07-21,18.91,14936.91,41.83,27.93,2.3,0.0,28.65,17.56
Southern Europe,2024-07-22,17.11,12342.87,40.07,27.52,0.87,0.0,31.17,16.99
Southern Europe,2024-07-23,16.94,13438.5,37.35,27.61,1.62,0.0,32.63,19.27
Southern Europe,2024-07-24,17.26,12245.29,39.24,27.44,0.93,0.0,32.93,20.26
Southern Europe,2024-07-25,17.81,11296.55,40.74,27.2,0.6,0.0,30.94,19.49
Southern Europe,2024-07-26,14.9,7517.99,38.01,27.22,0.47,0.0,30.7,18.99
Southern Europe,2024-07-27,13.88,7071.8,37.67,27.02,0.43,0.0,31.44,19.36
Southern Europe,2024-07-28,16.66,13107.77,40.18,26.5,1.89,0.0,32.67,19.95
Southern Europe,2024-07-29,17.07,11446.92,43.36,22.8,0.86,0.0,32.65,21.12
Southern Europe,2024-07-30,18.97,12346.72,43.68,26.41,0.98,0.0,32.24,20.81
Southern Europe,2024-07-31,14.85,7353.18,38.91,27.35,0.63,0.0,32.25,19.6
Southern Europe,2024-08-01,15.63,9405.31,40.17,27.22,0.72,0.0,31.97,19.42
Southern Europe,2024-08-02,18.2,12861.58,41.79,26.49,1.18,0.0,30.16,18.62
Southern Europe,2024-08-03,15.37,9618.4,40.2,26.51,1.51,0.0,31.16,18.13
Southern Europe,2024-08-04,14.3,7129.7,36.52,26.28,1.07,0.0,31.51,19.15
Southern Europe,2024-08-05,14.0,5839.98,36.35,26.03,0.56,0.0,31.4,19.83
Southern Europe,2024-08-06,14.33,6824.2,38.4,26.15,0.64,0.0,31.02,19.55
Southern Europe,2024-08-07,14.91,8195.35,38.28,26.09,0.92,0.0,31.39,19.45
Southern Europe,2024-08-08,14.23,7126.88,36.53,25.9,0.71,0.0,31.77,19.69
Southern Europe,2024-08-09,14.53,7142.12,36.91,25.62,0.33,0.0,32.64,20.52
Southern Europe,2024-08-10,16.89,12565.71,38.7,25.79,0.12,0.0,33.66,21.09
Southern Europe,2024-08-11,17.58,11196.5,40.45,25.64,0.13,0.0,33.15,21.03
Southern Europe,2024-08-12,14.65,7800.62,38.75,25.7,0.18,0.0,31.83,20.48
Southern Europe,2024-08-13,14.77,7841.64,40.03,22.36,1.01,0.0,29.59,19.68
Southern Europe,2024-08-14,17.31,11374.6,41.3,23.82,2.73,0.0,28.79,17.99
Southern Europe,2024-08-15,17.71,12267.99,38.88,24.82,0.25,0.0,29.8,17.14
Southern Europe,2024-08-16,15.51,10156.65,35.7,25.02,0.41,0.0,31.34,18.11
Southern Europe,2024-08-17,15.62,10064.73,39.68,24.44,0.84,0.0,31.45,19.31
Southern Europe,2024-08-18,17.85,11873.87,42.83,23.47,4.58,0.0,29.65,19.62
Southern Europe,2024-08-19,16.62,10598.07,39.62,23.78,3.36,0.0,29.33,17.97
Southern Europe,2024-08-20,16.17,10729.78,40.25,23.29,1.68,0.0,29.29,17.9
Southern Europe,2024-08-21,17.3,11475.5,38.82,22.71,0.85,0.0,29.72,18.24
Southern Europe,2024-08-22,13.63,5766.1,35.73,22.86,0.42,0.0,29.63,18.97
Southern Europe,2024-08-23,12.74,5383.13,34.98,23.54,0.36,0.0,30.66,18.48
Southern Europe,2024-08-24,17.05,10614.36,40.49,23.46,1.22,0.0,30.26,19.06
Southern Europe,2024-08-25,19.05,13901.06,41.63,22.45,0.63,0.0,29.07,17.92
Southern Europe,2024-08-26,16.83,10220.36,36.57,22.15,0.64,0.0,29.43,17.81
Southern Europe,2024-08-27,13.69,5575.93,33.95,22.61,1.05,0.0,29.8,18.62
Southern Europe,2024-08-28,14.05,5380.47,35.34,21.78,0.31,0.0,29.77,18.3
Southern Europe,2024-08-29,14.89,7459.16,38.04,18.81,1.16,0.0,28.29,18.91
Southern Europe,2024-08-30,15.21,8110.34,37.74,20.11,0.72,0.0,28.5,18.59
Southern Europe,2024-08-31,14.46,6625.53,36.6,18.82,1.2,0.0,28.15,18.82
Southern Europe,2024-09-01,12.31,4301.27,33.59,20.87,0.55,0.0,27.78,18.39
Southern Europe,2024-09-02,13.08,6061.94,34.27,20.52,1.2,0.0,27.05,17.69
Southern Europe,2024-09-03,15.86,9537.56,36.43,20.46,2.09,0.0,26.16,16.61
Southern Europe,2024-09-04,17.43,11094.78,39.24,20.53,3.79,0.0,25.63,15.61
Southern Europe,2024-09-05,16.45,9118.35,38.99,20.18,8.47,0.0,24.6,14.93
Southern Europe,2024-09-06,16.69,9279.12,38.91,21.19,2.49,0.0,24.0,14.19
Southern Europe,2024-09-07,14.14,5305.85,35.41,19.91,1.41,0.0,25.16,13.95
Southern Europe,2024-09-08,15.62,7863.46,37.9,20.53,9.1,0.0,24.91,14.81
Southern Europe,2024-09-09,18.42,13413.75,40.2,20.74,12.05,0.0,24.84,13.3
Southern Europe,2024-09-10,19.53,15322.1,41.24,20.39,3.36,0.0,24.57,13.29
Southern Europe,2024-09-11,18.31,13546.03,38.7,20.39,1.07,0.0,24.35,12.78
Southern Europe,2024-09-12,20.59,16054.72,44.88,19.31,7.7,0.0,23.42,12.72
Southern Europe,2024-09-13,25.74,27309.64,50.69,19.46,5.7,0.0,21.46,10.37
Southern Europe,2024-09-14,19.87,20905.64,40.14,19.55,1.7,0.01,22.34,9.09
Southern Europe,2024-09-15,19.57,18754.91,39.4,20.32,1.24,0.01,23.9,9.98
Southern Europe,2024-09-16,21.48,25349.33,41.31,20.37,1.38,0.01,24.07,9.85
Southern Europe,2024-09-17,22.82,26269.0,43.94,18.78,2.38,0.01,22.31,10.25
Southern Europe,2024-09-18,15.61,10884.18,35.65,16.33,2.68,0.01,22.48,11.74
Southern Europe,2024-09-19,14.2,6370.37,34.72,15.39,3.75,0.0,22.1,12.84
Southern Europe,2024-09-20,13.34,4830.22,32.66,15.53,2.74,0.0,21.64,13.02
Southern Europe,2024-09-21,14.99,6771.43,34.7,14.84,3.52,0.0,21.11,13.41
Southern Europe,2024-09-22,12.2,3910.95,29.74,16.79,1.11,0.0,21.3,11.83
Southern Europe,2024-09-23,14.17,5761.18,33.44,17.9,4.34,0.0,21.38,11.13
Southern Europe,2024-09-24,16.11,7533.31,35.56,13.4,6.45,0.0,20.44,11.27
Southern Europe,2024-09-25,22.46,26772.3,47.37,12.13,6.52,0.0,21.94,12.66
Southern Europe,2024-09-26,28.5,42148.1,55.08,14.35,20.09,0.0,22.47,13.91
Southern Europe,2024-09-27,23.14,19343.35,44.99,17.36,3.42,0.0,20.85,11.19
Southern Europe,2024-09-28,17.08,9824.7,37.78,18.42,3.26,0.0,20.64,8.43
Southern Europe,2024-09-29,18.87,16771.56,39.36,18.23,1.29,0.0,21.57,8.23
Southern Europe,2024-09-30,14.08,8222.32,30.04,18.47,0.4,0.0,22.52,9.44
Southern Europe,2024-10-01,15.47,7680.87,33.54,16.38,2.64,0.0,22.4,10.81
Southern Europe,2024-10-02,20.15,15364.31,45.23,12.78,11.63,0.0,21.64,13.31
Southern Europe,2024-10-03,22.51,21529.58,45.09,14.32,9.02,0.0,20.66,12.41
Southern Europe,2024-10-04,17.39,12315.27,37.95,15.04,6.2,0.0,20.79,11.17
Southern Europe,2024-10-05,18.41,13480.49,42.09,13.32,7.14,0.0,21.04,11.54
Southern Europe,2024-10-06,20.67,17401.95,42.43,13.67,9.54,0.0,20.92,12.31
Southern Europe,2024-10-07,22.11,21568.53,48.35,11.25,11.19,0.0,20.54,11.11
Southern Europe,2024-10-08,26.74,33410.09,52.1,12.06,19.82,0.0,19.43,10.85
Southern Europe,2024-10-09,32.85,69946.4,68.79,9.54,18.17,0.0,20.39,11.34
Southern Europe,2024-10-10,19.11,13795.43,40.63,13.78,10.5,0.0,19.4,10.41
Southern Europe,2024-10-11,18.47,15762.07,42.27,11.04,4.13,0.0,19.39,9.1
Southern Europe,2024-10-12,18.75,14006.35,39.15,9.04,4.16,0.0,19.41,11.78
Southern Europe,2024-10-13,14.33,6248.99,34.1,13.12,0.79,0.0,21.19,11.27
Southern Europe,2024-10-14,12.04,4089.28,29.28,11.77,0.37,0.0,21.56,12.04
Southern Europe,2024-10-15,18.37,14148.48,39.54,9.62,3.49,0.0,20.32,12.79
